"name","domain","hqCountry","source","sourceEvidenceUrl"
"Jabil",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Jack Henry & Associates",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Jacobs Solutions",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Johnson & Johnson",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Johnson Controls",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"JPMorgan Chase",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Kenvue",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Keurig Dr Pepper",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"KeyCorp",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Keysight Technologies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Kimberly-Clark",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Kimco Realty",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Kinder Morgan",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"KKR & Co.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"KLA Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Kraft Heinz",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Kroger",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"L3Harris",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Labcorp",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lam Research",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Las Vegas Sands",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Leidos",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lennar",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lennox International",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lilly (Eli)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Linde plc",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Live Nation Entertainment",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lockheed Martin",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Loews Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lowe's",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lululemon Athletica",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Lumentum",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"LyondellBasell",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"M&T Bank",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Marathon Petroleum",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Marriott International",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Marsh McLennan",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Martin Marietta Materials",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Masco",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Mastercard",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"McCormick & Company",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"McDonald's",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"McKesson Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Medtronic",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Merck & Co.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Meta Platforms",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"MetLife",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Mettler Toledo",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"MGM Resorts",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Microchip Technology",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Micron Technology",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Microsoft",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Mid-America Apartment Communities",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Moderna",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Molson Coors Beverage Company",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Mondelez International",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Monolithic Power Systems",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Monster Beverage",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Moody's Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Morgan Stanley",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Mosaic Company (The)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Motorola Solutions",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"MSCI Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Nasdaq, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"NetApp",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Netflix",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Newmont",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"News Corp (Class A)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"News Corp (Class B)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"NextEra Energy",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Nike, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"NiSource",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Nordson Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Norfolk Southern",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Northern Trust",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Northrop Grumman",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Norwegian Cruise Line Holdings",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"NRG Energy",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Nucor",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Nvidia",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"NVR, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"NXP Semiconductors",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"O’Reilly Automotive",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Occidental Petroleum",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Old Dominion",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Omnicom Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"ON Semiconductor",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Oneok",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Oracle Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Otis Worldwide",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Paccar",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Packaging Corporation of America",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Palantir Technologies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Palo Alto Networks",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Paramount Skydance Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Parker Hannifin",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Paychex",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PayPal",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Pentair",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PepsiCo",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Pfizer",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PG&E Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Philip Morris International",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Phillips 66",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Pinnacle West Capital",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PNC Financial Services",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Pool Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PPG Industries",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PPL Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Principal Financial Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Procter & Gamble",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Progressive Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Prologis",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Prudential Financial",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Public Service Enterprise Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PTC Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Public Storage",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"PulteGroup",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Quanta Services",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Qualcomm",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Quest Diagnostics",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Qnity Electronics",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Ralph Lauren Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Raymond James Financial",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"RTX Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Realty Income",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Regency Centers",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Regeneron Pharmaceuticals",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Regions Financial Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Republic Services",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"ResMed",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Revvity",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Robinhood Markets",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Rockwell Automation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Rollins, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Roper Technologies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Ross Stores",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Royal Caribbean Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"S&P Global",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Salesforce",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Sandisk",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"SBA Communications",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Schlumberger",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Seagate Technology",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Sempra",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"ServiceNow",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Sherwin-Williams",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Simon Property Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Skyworks Solutions",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"J.M. Smucker Company (The)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Smurfit Westrock",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Snap-on",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Solventum",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Southern Company",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Southwest Airlines",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Stanley Black & Decker",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Starbucks",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"State Street Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Steel Dynamics",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Steris",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Stryker Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Supermicro",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Synchrony Financial",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Synopsys",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Sysco",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"T-Mobile US",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"T. Rowe Price",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Take-Two Interactive",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Tapestry, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Targa Resources",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Target Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"TE Connectivity",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Teledyne Technologies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Teradyne",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Tesla, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Texas Instruments",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Texas Pacific Land Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Textron",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Thermo Fisher Scientific",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"TJX Companies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"TKO Group Holdings",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Trade Desk (The)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Tractor Supply",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Trane Technologies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"TransDigm Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Travelers Companies (The)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Trimble Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Truist Financial",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Tyler Technologies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Tyson Foods",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"U.S. Bancorp",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Uber",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"UDR, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Ulta Beauty",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Union Pacific Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"United Airlines Holdings",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"United Parcel Service",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"United Rentals",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"UnitedHealth Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Universal Health Services",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Valero Energy",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Ventas",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Veralto",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Verisign",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Verisk Analytics",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Verizon",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Vertex Pharmaceuticals",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Vertiv",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Viatris",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Vici Properties",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Visa Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Vistra Corp.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Vulcan Materials Company",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"W. R. Berkley Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"W. W. Grainger",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Wabtec",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Walmart",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Walt Disney Company (The)",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Warner Bros. Discovery",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Waste Management",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Waters Corporation",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"WEC Energy Group",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Wells Fargo",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Welltower",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"West Pharmaceutical Services",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Western Digital",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Weyerhaeuser",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Williams-Sonoma, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Williams Companies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Willis Towers Watson",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Workday, Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Wynn Resorts",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Xcel Energy",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Xylem Inc.",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Yum! Brands",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Zebra Technologies",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Zimmer Biomet",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"Zoetis",,"US","sp500","https://github.com/datasets/s-and-p-500-companies"
"ATA Creativity Global",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"American Airlines Group, Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Atlantic American Corporation",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Applied Optoelectronics, Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"AAON, Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Ascentage Pharma Group International",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Aardvark Therapeutics, Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"American Battery Technology Company",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"AbCellera Biologics Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Abeona Therapeutics Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Able View Global Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Airbnb, Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Acumen Pharmaceuticals, Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Absci Corporation",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"American Bitcoin Corp.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Abits Group Inc",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Arbutus Biopharma Corporation",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"ABVC BioPharma, Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Above Food Ingredients Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Abivax SA",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"ACADIA Pharmaceuticals Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
"Aurora Cannabis Inc.",,"US","nasdaq_listed","https://github.com/datasets/nasdaq-listings"
